replication_id,EMP,EVENT-EMP,history_upper_endpoint_kw
250,211225.70951731937,211225.70951731937,211225.70951731937
251,260616.55726577944,260616.55726577944,260616.55726577944
252,190681.87503875719,190681.87503875719,190681.87503875719
253,209114.72962871648,209114.72962871648,209114.72962871648
254,211557.00043779536,211557.00043779536,211557.00043779536
255,210571.53347954943,210571.53347954943,210571.53347954943
256,271946.85443324322,271946.85443324322,271946.85443324322
257,194060.13206008915,194060.13206008915,194060.13206008915
258,267139.99906172568,267139.99906172568,267139.99906172568
259,221024.01615721104,221024.01615721104,221024.01615721104
260,217286.00971246167,217286.00971246167,217286.00971246167
261,198727.79048139049,198727.79048139049,198727.79048139049
262,266377.51611354179,266377.51611354179,266377.51611354179
263,198088.29586410371,198088.29586410371,198088.29586410368
264,202286.23235557968,202286.23235557968,202286.23235557968
265,172661.91564357042,172661.91564357042,172661.91564357042
266,218209.40405167453,218209.40405167453,218209.40405167453
267,218520.23440367251,218520.23440367251,218520.23440367251
268,225900.64646467369,225900.64646467369,225900.64646467369
269,213480.14639747809,213480.14639747809,213480.14639747809
270,214183.7699317628,214183.7699317628,214183.7699317628
271,400087.39135880681,400087.39135880681,400087.39135880681
272,231485.02913967625,231485.02913967625,231485.02913967625
273,279077.95690599777,279077.95690599777,279077.95690599777
274,214922.62885090263,214922.62885090263,214922.62885090263
275,165500.06357659437,165500.06357659437,165500.06357659437
276,291859.89938852284,291859.89938852284,291859.89938852284
277,209698.36137211043,209698.36137211043,209698.36137211043
278,211549.75865144288,211549.75865144288,211549.75865144288
279,198117.67502685211,198117.67502685211,198117.67502685208
280,274202.64441451954,274202.64441451954,274202.64441451954
281,235562.13989537681,235562.13989537681,235562.13989537681
282,195417.50582088009,195417.50582088009,195417.50582088009
283,234479.69844479489,234479.69844479489,234479.69844479492
284,229119.08124427343,229119.08124427343,229119.08124427343
285,255430.1890292305,255430.1890292305,255430.1890292305
286,350174.49553577253,350174.49553577253,350174.49553577253
287,277521.20535605098,277521.20535605098,277521.20535605098
288,225496.91845576611,225496.91845576611,225496.91845576608
289,245174.58278947609,245174.58278947609,245174.58278947609
290,233099.13362358377,233099.13362358377,233099.13362358377
291,220769.43267750065,220769.43267750065,220769.43267750065
292,367885.81422439538,367885.81422439538,367885.81422439538
293,194863.15503099468,194863.15503099468,194863.15503099468
294,203053.0407777564,203053.0407777564,203053.0407777564
295,234138.84642845468,234138.84642845468,234138.84642845468
296,286879.20674389659,286879.20674389659,286879.20674389653
297,260174.10583347155,260174.10583347155,260174.10583347155
298,268292.13767117617,268292.13767117617,268292.13767117617
299,364173.22744066507,364173.22744066507,364173.22744066507
300,211881.66060660011,211881.66060660011,211881.66060660011
301,291382.33237169986,291382.33237169986,291382.33237169986
302,202845.93795699609,202845.93795699609,202845.93795699609
303,252117.56847002459,252117.56847002459,252117.56847002456
304,182830.25011301905,182830.25011301905,182830.25011301905
305,174849.69316222006,174849.69316222006,174849.69316222006
306,247666.39410966204,247666.39410966204,247666.39410966204
307,245461.75598285405,245461.75598285405,245461.75598285405
308,243957.38856903039,243957.38856903039,243957.38856903039
309,181886.26686513203,181886.26686513203,181886.26686513203
310,192418.77578050183,192418.77578050183,192418.77578050183
311,221340.97786419056,221340.97786419056,221340.97786419056
312,289118.66905118944,289118.66905118944,289118.66905118944
313,181128.82809561599,181128.82809561599,181128.82809561599
314,253577.42401263359,253577.42401263359,253577.42401263359
315,276643.90937744372,276643.90937744372,276643.90937744366
316,229852.39018653784,229852.39018653784,229852.39018653784
317,229377.30173080185,229377.30173080185,229377.30173080185
318,229577.13536344795,229577.13536344795,229577.13536344795
319,206197.45326363377,206197.45326363377,206197.45326363377
320,223446.05131061663,223446.05131061663,223446.05131061663
321,202676.16396180459,202676.16396180459,202676.16396180456
322,288476.38913592475,288476.38913592475,288476.38913592475
323,197678.68297137809,197678.68297137809,197678.68297137809
324,211713.49779343608,211713.49779343608,211713.49779343608
325,211245.53001605009,211245.53001605009,211245.53001605009
326,216669.52339457133,216669.52339457133,216669.52339457133
327,212286.84378561136,212286.84378561136,212286.84378561136
328,191972.61651485239,191972.61651485239,191972.61651485236
329,250690.92759550505,250690.92759550505,250690.92759550505
330,240837.38290706289,240837.38290706289,240837.38290706289
331,253713.54498488639,253713.54498488639,253713.54498488639
332,259516.84694907689,259516.84694907689,259516.84694907689
333,296624.59273540694,296624.59273540694,296624.59273540694
334,194858.51388306441,194858.51388306441,194858.51388306441
335,190931.38705431999,190931.38705431999,190931.38705431999
336,203454.15099062209,203454.15099062209,203454.15099062209
337,235904.626431048,235904.626431048,235904.626431048
338,202530.91119216601,202530.91119216601,202530.91119216601
339,196750.60595684769,196750.60595684769,196750.60595684769
340,214598.14005042697,214598.14005042697,214598.14005042697
341,296771.7459539728,296771.7459539728,296771.7459539728
342,178112.45280005995,178112.45280005995,178112.45280005995
343,237610.74188005351,237610.74188005351,237610.74188005351
